0.0,138.61010139481914,138.15949933087316,138.15949930886606,138.15949935090043
0.1,138.59507468733577,138.1595067803166,138.15949930886606,138.15949934824386
0.2,138.58986385365787,138.1595142685747,138.15949930886606,138.1594993455874
0.30000000000000004,138.59453918075022,138.15952179599637,138.15949930886606,138.1594993429311
0.4,138.60917201456272,138.15952936292788,138.15949930886606,138.15949934027444
0.5,138.6338346673627,138.15953696972315,138.15949930886606,138.15949933761794
0.6,138.66860031783798,138.15954461673826,138.15949930886606,138.15949933496134
0.7,138.71354290415252,138.15955230433426,138.15949930886606,138.15949933230485
0.7999999999999999,138.7687370101864,138.15956003287377,138.15949930886606,138.15949932964827
0.8999999999999999,138.8342577451967,138.1595678027261,138.15949930886606,138.1594993269917
0.9999999999999999,138.9101806173042,138.15957561426546,138.15949930886606,138.1594993243354
1.0999999999999999,138.99658140103327,138.15958346786252,138.15949930886606,138.1594993216788
1.2,139.09353599941338,138.15959136390262,138.15949930886606,138.159499319022
1.3,139.20112030095908,138.15959930276796,138.15949930886606,138.1594993163654
1.4000000000000001,139.31941003204568,138.15960728484632,138.15949930886606,138.15949931370886
1.5000000000000002,139.4484806050836,138.15961531052974,138.15949930886606,138.15949931105231
1.6000000000000003,139.5884069629918,138.1596233802167,138.15949930886606,138.1594993083959
1.7000000000000004,139.73926342042932,138.1596314943064,138.15949930886606,138.15949930573962
1.8000000000000005,139.90112350228097,138.15963965320475,138.15949930886606,138.1594993030829
1.9000000000000006,140.0740597798198,138.15964785732032,138.15949930886606,138.1594993004263
2.0000000000000004,140.25814370504534,138.15965610706857,138.15949930886606,138.15949929776968
2.1000000000000005,140.4534454435898,138.15966440286672,138.15949930886606,138.15949929511345
2.2000000000000006,140.6600337065974,138.1596727451385,138.15949930886606,138.15949929245699
2.3000000000000007,140.8779755819671,138.1596811343116,138.15949930886606,138.15949928980044
2.400000000000001,141.1073363652516,138.1596895708168,138.15949930886606,138.15949928714403
2.500000000000001,141.34817939055577,138.15969805509218,138.15949930886606,138.15949928448737
2.600000000000001,141.60056586163222,138.1597065875784,138.15949930886606,138.1594992818307
2.700000000000001,141.86455468347228,138.15971516872344,138.15949930886606,138.15949927917436
2.800000000000001,142.1402022944584,138.15972379897607,138.15949930886606,138.15949927651795
2.9000000000000012,142.4275624993673,138.15973247879376,138.15949930886606,138.1594992738612
3.0000000000000013,142.72668630322954,138.15974120863785,138.15949930886606,138.15949927120482
3.1000000000000014,143.03762174623117,138.1597499889741,138.15949930886606,138.15949926854825
3.2000000000000015,143.36041373974192,138.15975882027269,138.15949930886606,138.15949926589175
3.3000000000000016,143.69510390354182,138.1597677030117,138.15949930886606,138.15949926323543
3.4000000000000017,144.04173040444417,138.1597766376709,138.15949930886606,138.15949926057868
3.5000000000000018,144.40032779636152,138.15978562473651,138.15949930886606,138.15949925792248
3.600000000000002,144.77092686210963,138.15979466470125,138.15949930886606,138.15949925526567
3.700000000000002,145.1535544571302,138.15980375806424,138.15949930886606,138.15949925260938
3.800000000000002,145.5482333554405,138.15981290532446,138.15949930886606,138.15949924995303
3.900000000000002,145.95498209823975,138.15982210699423,138.15949930886606,138.1594992472962
4.000000000000002,146.37381484560302,138.15983136358403,138.15949930886606,138.1594992446398
4.100000000000001,146.80474123184484,138.159840675616,138.15949930886606,138.15949924198355
4.200000000000001,147.24776622522143,138.15985004361292,138.15949930886606,138.15949923932683
4.300000000000001,147.70288999273313,138.15985946810738,138.15949930886606,138.15949923667043
4.4,148.1701077708833,138.15986894963604,138.15949930886606,138.159499234014
4.5,148.64940974338404,138.1598784887414,138.15949930886606,138.15949923135764
4.6,149.14078092683877,138.15988808597024,138.15949930886606,138.15949922870112
4.699999999999999,149.64420106555772,138.1598977418799,138.15949930886606,138.1594992260448
4.799999999999999,150.15964453672115,138.15990745703,138.15949930886606,138.15949922338814
4.899999999999999,150.6870802671246,138.15991723198658,138.15949930886606,138.15949922073185
4.999999999999998,151.22647166286342,138.15992706732365,138.15949930886606,138.1594992180752
5.099999999999998,151.7777765532284,138.1599369636213,138.15949930886606,138.15949921541886
5.1999999999999975,152.34094715017582,138.159946921466,138.15949930886606,138.1594992127624
5.299999999999997,152.91593002469395,138.159956941448,138.15949930886606,138.15949921010588
5.399999999999997,153.50266610128241,138.15996702416749,138.15949930886606,138.15949920744927
5.4999999999999964,154.10109067180142,138.15997717022947,138.15949930886606,138.15949920479278
5.599999999999996,154.71113342980652,138.15998738024578,138.15949930886606,138.15949920213635
5.699999999999996,155.33271852636804,138.15999765483755,138.15949930886606,138.15949919947974
5.799999999999995,155.9657646483168,138.16000799462924,138.15949930886606,138.15949919682353
5.899999999999995,156.61018511965054,138.16001840025345,138.15949930886606,138.15949919416713
5.999999999999995,157.2658880267453,138.16002887235035,138.15949930886606,138.1594991915107
6.099999999999994,157.93277636779183,138.16003941156748,138.15949930886606,138.15949918885408
6.199999999999994,158.6107482267606,138.16005001855706,138.15949930886606,138.15949918619745
6.299999999999994,159.29969697197473,138.16006069398313,138.15949930886606,138.15949918354093
6.399999999999993,159.99951147920746,138.16007143851405,138.15949930886606,138.1594991808845
6.499999999999993,160.71007637900513,138.1600822528257,138.15949930886606,138.15949917822806
6.5999999999999925,161.43127232780324,138.16009313760037,138.15949930886606,138.1594991755716
6.699999999999992,162.16297630213882,138.16010409353183,138.15949930886606,138.15949917291513
6.799999999999992,162.9050619151816,138.16011512131783,138.15949930886606,138.15949917025884
6.8999999999999915,163.65739975458527,138.16012622166681,138.15949930886606,138.15949916760223
6.999999999999991,164.41985774046964,138.16013739529222,138.15949930886606,138.1594991649458
7.099999999999991,165.19230150236905,138.1601486429176,138.15949930886606,138.15949916228917
7.19999999999999,165.9745947736568,138.16015996527383,138.15949930886606,138.1594991596327
7.29999999999999,166.76659980203326,138.16017136310074,138.15949930886606,138.15949915697638
7.39999999999999,167.56817777448975,138.16018283714436,138.15949930886606,138.15949915431986
7.499999999999989,168.37918925518025,138.16019438816087,138.15949930886606,138.15949915166362
7.599999999999989,169.19949463452147,138.16020601691574,138.15949930886606,138.15949914900708
7.699999999999989,170.02895458795456,138.1602177241808,138.15949930886606,138.15949914635056
7.799999999999988,170.86743054270417,138.1602295107385,138.15949930886606,138.15949914369406
7.899999999999988,171.71478515096567,138.1602413773788,138.15949930886606,138.15949914103788
7.999999999999988,172.57088276802847,138.16025332490275,138.15949930886606,138.15949913838145
8.099999999999987,173.43558993387612,138.16026535411467,138.15949930886606,138.15949913572484
8.199999999999987,174.30877585690445,138.16027746583478,138.15949930886606,138.1594991330684
8.299999999999986,175.1903128985275,138.1602896608898,138.15949930886606,138.1594991304123
8.399999999999986,176.08007705747798,138.1603019401142,138.15949930886606,138.15949912775554
8.499999999999986,176.9779484528627,138.16031430435567,138.15949930886606,138.15949912509925
8.599999999999985,177.88381180494196,138.16032675446627,138.15949930886606,138.1594991224429
8.699999999999985,178.7975569129769,138.16033929131262,138.15949930886606,138.1594991197861
8.799999999999985,179.7190791293483,138.1603519157691,138.15949930886606,138.1594991171297
8.899999999999984,180.64827982947043,138.16036462871892,138.15949930886606,138.15949911447336
8.999999999999984,181.5850668770581,138.1603774310573,138.15949930886606,138.15949911181676
9.099999999999984,182.52935508431258,138.16039032368784,138.15949930886606,138.1594991091606
9.199999999999983,183.4810666669373,138.1604033075247,138.15949930886606,138.1594991065041
9.299999999999983,184.4401316936834,138.1604163834956,138.15949930886606,138.15949910384757
9.399999999999983,185.40648853048452,138.16042955253437,138.15949930886606,138.15949910119124
