34,58,40
16,98,35
17,91,27
52,99,38
10,23,30
35,39,17
33,60,52
18,63,9
25,26,46
29,19,34
76,77,4
79,2,32
61,53,18
75,44,8
55,15,13
62,36,16
66,6,84
70,88,76
74,28,3
82,80,1
85,67,10
87,83,29
90,45,25
100,22,56
78,11,65
51,69,79
94,41,71
71,50,92
68,31,54
54,89,96
96,12,68
65,48,61
92,5,94
56,49,51
84,37,78
1,43,66
3,86,75
8,57,55
27,95,62
30,14,87
13,72,85
9,40,74
32,24,100
4,73,70
46,64,90
38,47,82
63,42,33
20,81,20
83,93,63
53,21,86
91,7,53
86,59,91
98,20,11
89,34,98
99,46,43
67,16,83
60,33,21
57,25,26
97,29,99
73,82,67
64,90,19
93,70,57
69,100,22
72,87,89
81,74,60
43,85,12
31,62,97
5,55,24
49,75,15
50,78,41
21,94,45
88,66,50
23,51,47
19,61,6
37,68,69
15,96,5
11,71,49
80,79,14
58,54,28
28,92,23
7,56,93
77,65,31
6,10,64
40,3,48
44,84,39
22,1,42
48,8,44
59,13,36
24,9,2
47,18,7
95,76,81
14,32,37
26,27,73
12,30,72
41,4,80
42,35,88
36,38,77
2,17,95
45,52,58
39,97,59
