34,58,58
16,98,98
17,91,91
52,99,99
10,23,23
35,39,39
33,60,60
18,63,63
25,26,26
29,19,19
76,77,77
79,2,2
61,53,53
75,44,44
55,15,15
62,36,36
66,6,6
70,88,88
74,28,28
82,80,80
85,67,67
87,83,83
90,45,45
100,22,22
78,11,11
51,69,69
94,41,41
71,50,50
68,31,31
54,89,89
96,12,12
65,48,48
92,5,5
56,49,49
84,37,37
1,43,43
3,86,86
8,57,57
27,95,95
30,14,14
13,72,72
9,40,40
32,24,24
4,73,73
46,64,64
38,47,47
63,42,42
20,81,81
83,93,93
53,21,21
91,7,7
86,59,59
98,20,20
89,34,34
99,46,46
67,16,16
60,33,33
57,25,25
97,29,29
73,82,82
64,90,90
93,70,70
69,100,100
72,87,87
81,74,74
43,85,85
31,62,62
5,55,55
49,75,75
50,78,78
21,94,94
88,66,66
23,51,51
19,61,61
37,68,68
15,96,96
11,71,71
80,79,79
58,54,54
28,92,92
7,56,56
77,65,65
6,10,10
40,3,3
44,84,84
22,1,1
48,8,8
59,13,13
24,9,9
47,18,18
95,76,76
14,32,32
26,27,27
12,30,30
41,4,4
42,35,35
36,38,38
2,17,17
45,52,52
39,97,97
