35,33,8
39,70,39
5,85,82
82,86,88
44,55,67
40,71,61
67,93,54
69,60,69
76,79,76
63,68,63
66,84,66
54,65,84
84,87,100
93,83,87
55,100,83
71,66,65
85,52,93
86,63,86
60,76,85
68,40,55
87,64,71
65,44,60
83,69,68
100,53,64
64,54,47
61,75,44
88,29,40
47,91,29
29,67,16
8,47,15
17,61,5
15,5,41
16,17,17
33,8,21
21,15,33
1,57,35
4,77,1
24,39,4
89,16,24
25,21,89
13,88,25
45,82,80
80,74,45
97,1,97
41,4,34
34,51,13
59,24,59
56,59,73
73,35,94
77,32,56
19,41,99
52,36,62
94,10,77
91,45,96
62,22,52
75,34,98
20,48,58
99,25,91
26,13,75
98,78,81
96,30,78
79,26,79
78,96,57
7,73,51
58,58,19
57,62,20
51,56,92
81,9,74
37,3,90
6,46,70
92,2,72
28,27,53
74,80,37
2,94,49
72,92,46
90,37,26
12,11,95
70,28,11
42,89,6
10,81,50
11,19,31
53,90,7
95,49,38
9,23,2
14,43,3
32,50,42
46,6,14
27,38,12
3,18,10
49,12,27
38,97,22
50,72,28
43,7,32
36,99,23
30,98,43
18,31,9
31,42,36
22,14,30
48,20,18
23,95,48
