36,72,16
63,29,25
60,5,17
59,94,32
75,88,40
53,92,20
62,95,27
69,61,3
64,3,37
98,17,19
51,33,33
67,19,21
65,77,18
87,76,15
47,26,44
24,39,6
1,68,22
34,97,12
45,55,9
89,78,10
74,71,2
11,93,35
83,21,29
77,52,13
8,81,5
58,90,23
49,37,26
93,56,28
91,6,39
31,22,46
68,58,4
50,83,43
7,20,41
97,89,38
81,40,30
94,74,42
70,41,54
55,46,52
61,54,8
76,11,84
42,45,31
84,49,45
92,69,7
71,60,1
52,59,50
90,75,11
41,63,49
39,53,77
43,62,68
38,98,58
73,51,94
2,57,24
30,80,83
99,36,47
54,67,93
4,64,87
23,66,64
10,82,36
46,87,67
22,34,98
18,47,62
79,86,53
56,24,75
48,1,63
9,50,59
28,7,60
14,85,69
33,31,51
21,8,65
32,10,34
26,99,74
85,18,91
86,70,89
96,30,97
15,4,61
44,84,81
78,14,55
5,79,70
40,42,71
100,27,99
12,35,14
37,38,90
82,15,76
72,65,92
6,12,73
13,2,86
35,32,56
20,9,79
95,43,82
66,44,85
25,13,78
16,23,48
17,91,66
19,48,57
29,25,96
57,28,100
27,16,95
3,73,72
80,96,80
88,100,88
