36,72,54
63,29,52
60,5,84
59,94,26
75,88,21
53,92,18
62,95,2
69,61,5
64,3,10
98,17,28
51,33,20
67,19,30
65,77,77
87,76,68
47,26,58
24,39,94
1,68,42
34,97,15
45,55,83
89,78,7
74,71,1
11,93,8
83,21,93
77,52,45
8,81,41
58,90,50
49,37,11
93,56,87
91,6,49
31,22,47
68,58,31
50,83,23
7,20,64
97,89,67
81,40,98
94,74,36
70,41,24
55,46,62
61,54,53
76,11,75
42,45,63
84,49,59
92,69,60
71,60,69
52,59,51
90,75,34
41,63,65
39,53,74
43,62,91
38,98,89
73,51,4
2,57,35
30,80,38
99,36,39
54,67,97
4,64,61
23,66,9
10,82,16
46,87,37
22,34,33
18,47,32
79,86,81
56,24,43
48,1,55
9,50,12
28,7,29
14,85,70
33,31,40
21,8,22
32,10,71
26,99,44
85,18,19
86,70,99
96,30,27
15,4,3
44,84,46
78,14,17
5,79,48
40,42,14
100,27,13
12,35,90
37,38,6
82,15,25
72,65,76
6,12,92
13,2,73
35,32,86
20,9,56
95,43,79
66,44,82
25,13,85
16,23,78
17,91,66
19,48,57
29,25,96
57,28,100
27,16,95
3,73,72
80,96,80
88,100,88
