190.01497783948938,5055.331628685152,6351.086076284616
190.01497593449855,6386.632617507632,5793.067679614557
190.01497593503865,9869.060024384104,12149.512349774668
190.01497593892358,10183.93715166935,13562.268518600353
190.01498169808008,16697.664061144773,16280.73398893698
190.01499357780497,18291.754313625454,14382.759228867219
190.01508014195343,19534.984006786708,15859.77745304236
190.0156043525805,19533.461352936418,10205.431750726158
190.01872994186954,19131.938711725033,10918.750320979525
190.0263928776311,19532.060471028315,11998.797835640995
190.03851785053908,19160.671971423057,12100.453372897367
190.05852147489267,19530.861348232942,12632.000135746823
190.51923623963933,19530.861347784714,15921.69051648614
191.39401797734502,19533.43633418288,17986.54859266384
193.70347110972077,19527.349173293722,19154.32013479747
197.78286453398474,19534.245769070876,19535.437538119357
200.45671809362798,19534.28403540362,19535.49999946911
204.708468580142,19535.272614923622,19534.99971469262
219.7587224408529,19533.852869743718,19535.231241149777
214.97755929426845,19533.852869292834,19534.173711634758
229.8333445015931,19535.009264439923,19332.050985357033
247.8428309689295,19535.359863513706,17665.724708079513
231.74782671498764,19535.499986174353,14270.404017431356
230.15259502140148,19535.49994786579,17822.201119904323
271.35175471861527,19535.49995260046,18086.1177860255
257.5112788645716,19535.49999851464,20317.372831004996
306.3378416605786,19535.495762954404,20551.365303149854
356.84350449839746,19535.499960128273,20566.94243990263
368.7953370597054,19535.499999996104,21045.1878277592
484.8169276717174,19535.499999964813,19535.58642342979
462.74393814948064,19535.499999988137,19535.59648386352
519.8841881272119,19535.49999998815,19906.189603221843
669.161656236745,19535.499999995816,21088.98845919136
804.8253010981491,19535.499999990698,19653.181141241712
1101.6994585037442,19535.499978399224,19535.499996683335
1394.8014074109008,19535.49997791728,19535.499996138944
1516.199758900765,19535.49994470481,19535.4999999911
1542.1473482362708,19535.499999261578,19535.499999966065
2036.415916651947,19535.49999999849,19535.499995065165
2139.137514537568,19535.49999999849,19535.499999850686
2273.5023314863834,19535.49999999849,19535.49999999859
1347.919037675604,19535.49999999849,19535.49999999859
894.1702262674382,19535.499999998494,19535.499999998596
1779.9712078578277,19535.499999998494,19535.499999998643
1334.6865286830337,19535.499999998494,19535.499999997755
3195.8360116715357,19535.499999998494,19535.499999997755
2939.557360923466,19535.4999999996,19535.499999997755
4848.078062064078,19535.4999999996,19535.499999971787
5103.424238008517,19535.4999999996,19535.499999994623
4588.982478098551,19535.4999999996,19535.49999999918
5803.3678666455,19535.4999999996,19535.499999984608
6702.306846789972,19535.499999998967,19535.4999999928
6374.563007229977,19535.493348894266,19535.4999999928
6024.243081831972,19535.493348820342,19535.499999992622
9802.866124227901,19535.49296699454,19535.499999992622
10908.913639001532,19535.492483733768,19535.359585391743
10217.963402635583,19368.792075417005,19532.34194834136
12858.69657731435,15657.654273425776,19532.34166751186
20398.744455251333,16186.017479164222,19469.558494098983
19535.38415691594,16122.286215143971,19464.08740674143
18637.131053056724,15980.904151399667,24387.778670680233
19531.29692690073,27475.10016961394,24387.75020195768
19535.485483558376,27363.762310183094,21465.76089184001
19535.47324308898,27363.504081109262,21244.277705613695
19535.42169632868,28074.09751618217,21244.190826162318
19535.438607546843,26376.43599788899,20868.05947354285
19535.49999588513,26376.3870381105,23707.1704050559
19535.49998794131,25632.665163469268,23709.553572346995
19535.5,25520.355775666612,23717.656651946156
19535.499999999985,25512.05338792072,22808.822954145908
19535.499999999985,25121.613598713273,23259.072638054102
19535.5,22876.835132840108,23258.892452561016
19535.499999999887,21945.58588487131,23188.517952800186
19535.5,21943.22414718312,21508.521285333034
19535.5,20074.72914806494,22265.781669434487
19535.5,20077.54657665951,21402.065530927448
19535.499999999913,20265.921959490763,21436.9074906662
19535.49999999989,19444.8646422537,19021.124384196784
19535.49999978162,19644.30817890687,19457.001036463316
19535.499999999953,19511.316237329607,19459.986914077275
19535.4999999998,23741.251127552183,24107.645396207135
19535.499999999804,21746.46900192827,24107.645633403434
19535.499933914143,20360.75127906705,24107.650299624645
19535.499999999127,20423.58901670569,19528.842587933836
19535.499999999123,21193.882924805577,19535.45309692536
19535.499999999127,21482.290165077517,19535.452949487833
19535.499999999127,14394.16252296604,19535.455733702227
19535.500000025528,15525.960579689054,19535.499956705815
19535.5,13976.10590130311,19535.499670532245
19535.500000230903,13988.715714723907,19535.499670532336
19535.499999988795,12527.341599546622,19535.469034175705
19535.499999994994,12015.117393073715,19535.499999999996
19535.499999978343,10771.041194281055,19535.499986593444
19535.499999988868,11358.556491965897,19534.422138638358
19535.499999988766,10240.0989754539,19534.747774628784
19535.499999988766,11605.12841668761,19535.26730500283
19535.499999988762,19465.07945985352,19535.271838333465
19535.499969676748,19535.004671413833,19535.499969676748
19535.392296691745,19535.154320219066,19535.392296691745
19535.393068414305,19535.393068414305,19535.393068414305
