68,4,30
35,42,33
80,23,84
16,15,31
41,14,73
85,2,95
97,18,20
75,47,27
99,9,16
100,8,25
64,40,50
13,45,36
69,6,39
59,7,28
94,26,21
6,24,24
37,10,32
27,49,46
7,1,38
63,34,22
26,29,10
34,19,19
56,44,41
62,3,42
22,12,48
47,11,8
15,5,15
12,17,5
5,37,1
58,43,26
39,13,17
23,22,35
19,20,29
87,21,40
38,41,12
48,27,49
8,25,94
43,28,3
78,60,18
2,86,7
10,32,64
49,77,68
40,81,80
32,76,44
4,100,2
14,39,97
42,54,79
3,87,85
17,51,75
18,97,11
29,83,100
66,52,13
25,53,99
50,74,43
28,61,37
45,16,9
54,65,58
1,82,34
46,75,4
44,59,6
24,62,59
21,78,23
20,88,14
57,80,87
11,56,63
98,85,45
9,69,69
60,63,56
36,92,62
81,66,47
88,70,78
79,91,96
93,72,54
92,93,98
86,33,66
31,67,57
76,31,55
53,71,81
65,90,93
55,36,60
72,48,86
52,30,76
70,35,88
82,64,89
77,68,92
96,57,53
83,94,65
90,50,77
89,38,72
67,46,52
91,99,70
95,89,82
51,98,83
71,55,90
73,58,67
33,84,91
84,73,71
74,79,51
61,96,74
30,95,61
