68,4,30
35,42,33
80,23,84
41,14,31
16,15,73
97,2,95
85,18,20
75,47,27
99,6,16
100,9,25
64,7,36
69,26,50
13,24,39
59,45,28
94,8,21
6,49,24
37,1,32
27,40,46
7,34,38
26,29,10
63,19,22
34,44,19
56,3,42
62,12,41
22,11,8
15,5,48
47,17,15
12,37,5
5,43,1
58,13,40
39,10,26
23,22,17
19,21,35
48,41,29
38,20,12
87,27,49
8,28,18
43,25,94
2,86,79
78,60,3
10,77,2
49,32,64
40,76,7
32,81,68
4,100,80
42,39,44
18,87,97
14,51,75
17,54,85
3,83,100
29,52,11
66,53,13
50,97,99
25,74,9
45,61,43
28,65,37
54,59,58
1,62,4
46,78,34
44,56,6
24,82,59
21,88,14
57,16,23
20,80,87
11,85,45
98,69,63
9,66,69
60,63,56
36,75,47
81,92,62
88,70,96
79,91,78
93,72,54
86,67,98
92,93,57
76,71,66
31,90,55
53,33,93
65,48,81
55,35,60
52,31,86
72,64,76
70,68,88
82,36,89
77,30,92
96,57,53
83,94,77
90,46,65
89,99,52
67,38,72
91,89,82
95,50,70
51,98,83
71,55,90
73,58,67
33,84,91
84,73,51
74,79,71
61,96,74
30,95,61
