68,4,30
35,42,33
80,23,84
16,15,31
41,14,73
85,2,95
97,18,20
75,47,27
99,9,16
100,8,25
64,6,50
69,40,36
13,45,39
59,7,28
94,26,21
6,24,24
37,49,32
27,1,46
7,34,38
63,29,10
26,10,22
34,19,19
56,3,42
62,44,41
22,12,48
47,17,8
15,5,15
12,11,5
5,37,1
58,43,26
39,13,17
23,22,35
19,21,40
87,20,29
38,41,12
48,27,49
8,25,94
43,28,18
2,86,3
78,60,64
10,32,68
40,77,7
49,81,80
32,76,2
4,100,97
14,39,44
42,54,85
17,87,75
3,51,79
18,97,100
29,83,11
66,52,13
25,53,99
50,16,43
28,74,9
45,61,37
54,65,58
1,59,34
46,82,4
44,75,6
24,62,59
21,78,23
20,88,14
57,56,87
11,80,63
98,85,45
9,69,69
60,63,56
36,66,62
81,92,47
88,70,78
79,91,96
93,72,54
92,93,98
86,33,66
31,67,57
76,31,55
53,71,81
65,90,93
55,36,60
72,30,86
52,48,76
70,35,88
82,64,89
77,68,92
96,57,53
83,94,65
90,50,77
89,46,72
67,38,52
91,99,70
95,89,82
51,98,83
71,55,90
73,58,67
33,84,91
84,73,51
74,79,71
61,96,74
30,95,61
