0.0,846.7978816589333,843.4804384364181,864.988775211777,1231.833924381987,2682.2217846272674,3549.48884362366,5105.397607552743,6559.479307488087,8933.49059878262,13264.0
0.1,848.006723160258,843.0698954981544,864.0093413529266,1215.830556897858,2690.985060717294,3537.150209472674,5099.171498479805,6357.983893282176,8732.068620577065,13264.0
0.2,850.1889998144322,842.6666981054984,863.0630547450309,1201.6503932299972,2705.028743648012,3525.246735123651,5102.811876939761,6173.046320841848,8560.549208093109,13264.0
0.30000000000000004,853.3726154792844,842.2708517471305,862.1499475707865,1189.3747642390551,2724.5264611859893,3513.769343182575,5117.171010606294,6001.834990868696,8414.563677202053,13264.0
0.4,857.586255274496,841.8823619076803,861.2700511186054,1179.081938959324,2749.6982478349764,3502.7116611831975,5140.7597169117425,5843.74130478379,8288.078136367629,13264.0
0.5,862.8593409618351,841.5012340676715,860.4233957981766,1170.8463050488963,2780.8026614295604,3492.0700079989806,5174.387706160161,5703.696495124067,8182.586343957664,13264.0
0.6,869.2219629261183,841.127473703291,859.6100111545293,1164.7375683767548,2818.1272201524416,3481.8433532364825,5223.790608798625,5642.794440215976,8118.654365612255,13264.0
0.7,876.7047854118467,840.7610862861526,858.8299258809315,1160.8199741731646,2861.978204500665,3472.0332569679817,5286.828153458303,5710.188612980675,8137.211623741453,13264.0
0.7999999999999999,885.3389218840288,840.4020772831519,858.0831678302937,1159.1515530614145,2912.6706944959924,3462.6437914426956,5349.98992768943,5916.056705749481,8268.948202808026,13264.0
0.8999999999999999,895.1557774384296,840.0504521562513,857.3697640253854,1159.7833991631321,2970.5194114752694,3453.6814418119166,5402.636194489167,6221.348959338631,8502.103129139246,13264.0
0.9999999999999999,906.1868548727878,839.7062163622705,856.6897406678394,1162.7589934230284,3035.8305577589617,3445.154981687558,5447.465187888022,6554.891548895921,8819.650700140148,13264.0
1.0999999999999999,918.463520131047,839.3693753527413,856.0431231458132,1168.1135937315803,3108.894460250514,3437.0753227466416,5486.650642952253,6879.849669737031,9207.808054083274,13264.0
1.2,932.0167212457628,839.0399345736316,855.4299360406233,1175.873723476549,3189.9784902901365,3429.455344835284,5519.196721301943,7191.802933597694,9618.848085151165,13264.0
1.3,946.8766527298868,838.7178994652114,854.8502031322187,1186.0567978438187,3279.319506791354,3422.3097213053225,5542.602622533434,7486.082010455285,9997.037854059505,13264.0
1.4000000000000001,963.0723550056103,838.4032754618212,854.303947403669,1198.670926500291,3377.114992295588,3415.6547597240396,5559.865211908505,7758.230235091887,10327.794447665952,13264.0
1.5000000000000002,980.6312366114239,838.0960679916831,853.7911910445969,1213.7149180674303,3483.5121458656736,3409.508277281523,5575.288736953831,8007.975795879117,10631.433858978337,13264.0
1.6000000000000003,999.578506529203,837.796282476728,853.31195545382,1231.1784875449357,3598.594472334607,3403.8895218786906,5586.310473595208,8241.410075320842,10924.143639549802,13264.0
1.7000000000000004,1019.9365059935376,837.503924332324,852.8662612411439,1251.042640306763,3722.3658581889517,3398.8191354909954,5594.617123278947,8473.768284472426,11127.005394623451,13264.0
1.8000000000000005,1041.723934342795,837.2189989671264,852.4541282283182,1273.2801858231915,3854.7327214087322,3394.3191398154504,5601.930188022035,8730.315469434108,11213.510763606728,13264.0
1.9000000000000006,1064.9549721415108,836.9415117828679,852.0755754494716,1297.856328197713,3995.4855049338184,3390.4129103793057,5608.042411483735,9019.655173761988,11367.684096968052,13264.0
2.0000000000000004,1089.6383166127812,836.6714681741703,851.7306211508295,1324.7292891387242,4144.281452977392,3387.12509865464,5614.464060120807,9334.370347201486,11679.592621275342,13264.0
2.1000000000000005,1115.776158373232,836.4088735282726,851.419282790077,1353.850935334684,4300.631136927019,3384.48146476845,5621.296474385567,9670.706600391553,12040.44608445544,13264.0
2.2000000000000006,1143.3631430435548,836.15373322491,851.141577035097,1385.1673969548515,4463.8914421868585,3382.5085958852624,5630.393013663882,10036.361371347146,12349.149767482288,13264.0
2.3000000000000007,1172.3853747079884,835.9060526360621,850.8975197625725,1418.6196706541339,4633.26756639428,3381.2335043916887,5647.056376162631,10450.159322507421,12591.240457978876,13264.0
2.400000000000001,1202.8195286064847,835.6658371257583,850.6871260561232,1454.1441979794176,4807.825942155197,3380.683121037855,5673.011478067426,10881.917678155061,12779.34036219884,13264.0
