0.0,3468.8556832055187,12140.998489243117,12140.999999999955,12140.999689187202,12140.999613670258,12140.999613688273,12140.999757014706,12140.99961384183,12140.999613615046,12140.999613615046
0.1,2768.6510280174566,12140.998322822106,12140.999999999984,12140.999665464285,12140.999613641845,12140.99961275992,12140.999703636244,12140.999614171902,12140.999613615046,12140.999613615046
0.2,2157.2688596776247,12140.998130519109,12140.999999999985,12140.999648141227,12140.999613626362,12140.999612540834,12140.999620397191,12140.999614500577,12140.999613615046,12140.999613615046
0.30000000000000004,1637.8476072661304,12140.997908067118,12140.999999999987,12140.9996358214,12140.999613618014,12140.99961263311,12140.999487934601,12140.99961482762,12140.999613615046,12140.999613615046
0.4,1208.7854159473593,12140.997650475694,12140.999999999987,12140.999627272744,12140.99961361373,12140.999612823513,12140.999273769652,12140.999615153183,12140.999613615046,12140.999613615046
0.5,863.6840773693868,12140.997351914497,12140.999999999996,12140.999621641799,12140.999613611806,12140.999613025268,12140.998923227502,12140.999615477127,12140.999613615046,12140.999613615046
0.6,594.0541187318273,12140.997005564064,12140.999999999996,12140.999618210164,12140.999613611108,12140.999613216985,12140.998343985015,12140.999615799474,12140.999613615046,12140.999613615046
0.7,392.21951989829415,12140.996603449523,12140.999999999996,12140.999616279181,12140.999613611004,12140.999613419619,12140.99737973388,12140.999616120123,12140.999613615046,12140.999613615046
0.7999999999999999,252.54280804800925,12140.996136241225,12140.999999999998,12140.999615273007,12140.999613611288,12140.999613702876,12140.995765222877,12140.999616439254,12140.999613615046,12140.999613615046
0.8999999999999999,170.27915601987823,12140.995593023123,12140.999999999998,12140.999614795039,12140.99961361167,12140.99961423203,12140.993049406694,12140.99961675695,12140.999613615046,12140.999613615046
0.9999999999999999,138.91018061730423,12140.994961020739,12140.999999999998,12140.999614602617,12140.999613612094,12140.999615392406,12140.988463952664,12140.999617072808,12140.999613615046,12140.999613615046
1.0999999999999999,149.1138781335006,12140.994225281112,12140.999999999998,12140.999614558112,12140.999613612534,12140.999618066471,12140.980697962184,12140.999617387308,12140.999613615046,12140.999613615046
1.2,190.69237624039408,12140.993368299334,12140.999999999998,12140.999614589084,12140.999613612927,12140.999624135007,12140.967511690185,12140.999617700221,12140.999613615046,12140.999613615046
1.3,255.1867096889306,12140.992369579226,12140.999999999998,12140.99961465993,12140.999613613278,12140.99963694862,12140.945073650388,12140.999618011478,12140.999613615046,12140.999613615046
1.4000000000000001,337.65206253171687,12140.991205118324,12140.999999999998,12140.999614753688,12140.99961361358,12140.999660489395,12140.906822239607,12140.999618321332,12140.999613615046,12140.999613615046
1.5000000000000002,438.2592680241476,12140.989846804458,12140.999999999998,12140.999614862716,12140.999613613834,12140.999696440402,12140.841509940192,12140.999618629568,12140.999613615046,12140.999613615046
1.6000000000000003,564.0818153802975,12140.988261707944,12140.999999999998,12140.999614983191,12140.999613614045,12140.99974254447,12140.729842600645,12140.99961893621,12140.999613615046,12140.999613615046
1.7000000000000004,728.7847052174994,12140.986411251348,12140.999999999998,12140.999615113491,12140.999613614234,12140.999792484983,12140.538706532107,12140.99961924135,12140.999613615046,12140.999613615046
1.8000000000000005,944.8448969901249,12140.984250234533,12140.999999999998,12140.999615252982,12140.999613614395,12140.999836488001,12140.211263704752,12140.999619545082,12140.999613615046,12140.999613615046
1.9000000000000006,1211.6261478562756,12140.98172569485,12140.999999999998,12140.999615401159,12140.999613614564,12140.999868439378,12139.650002462553,12140.9996198473,12140.999613615046,12140.999613615046
