91,10,91
16,72,99
99,24,82
27,18,92
30,91,100
45,59,72
36,20,24
92,84,55
82,75,36
3,16,10
24,78,58
48,36,45
100,60,16
58,15,7
23,58,14
7,3,20
50,88,59
10,7,15
32,100,78
55,14,18
41,65,3
18,92,49
14,80,47
35,52,25
6,79,5
72,37,37
2,45,26
20,47,13
42,49,84
78,68,57
59,25,41
34,99,96
57,61,50
96,5,27
11,83,22
43,13,21
15,77,34
21,27,8
26,64,1
5,98,97
88,74,43
94,50,28
29,97,39
97,93,48
84,26,12
12,67,40
8,82,94
47,95,44
13,55,19
37,71,32
9,94,4
39,51,2
81,41,9
40,90,88
28,22,38
65,69,6
25,57,29
49,54,42
46,76,11
60,86,17
53,62,31
79,34,30
56,66,33
31,56,46
85,85,23
68,81,35
19,53,81
52,73,65
69,89,53
38,96,79
75,70,60
17,63,68
1,87,56
90,1,85
33,21,80
80,43,52
70,12,70
83,4,69
86,32,98
89,38,90
63,48,83
22,11,89
98,35,63
87,19,54
74,29,75
76,42,86
61,33,76
54,44,61
62,39,62
71,2,87
67,23,74
4,8,71
77,30,66
66,28,77
44,6,67
93,31,93
51,9,51
95,40,95
64,46,64
73,17,73
