6,14
38,17
2,33
24,22
49,47
40,48
26,74
65,20
18,32
7,16
74,3
78,85
11,83
85,76
83,67
14,79
76,4
33,70
20,80
22,44
67,77
79,75
4,97
70,59
80,72
44,62
77,87
75,71
97,95
59,99
72,66
62,94
87,82
71,92
95,96
99,101
66,89
94,91
82,52
92,51
96,102
101,53
89,45
91,42
52,68
51,78
102,50
53,19
45,5
42,11
50,7
32,56
19,65
68,18
5,88
16,61
47,36
17,81
48,100
3,73
64,84
63,86
36,93
98,69
29,98
13,54
100,34
84,41
30,35
39,60
54,25
25,1
9,55
56,64
41,37
93,8
88,6
37,49
10,12
69,23
8,58
23,90
81,2
46,27
90,30
28,26
43,43
60,39
58,57
61,24
21,29
1,46
35,31
31,28
15,13
12,21
34,9
27,40
73,38
86,15
55,63
57,10
