35,95,8
39,20,39
5,14,82
82,42,88
44,31,67
40,98,61
67,99,54
69,7,69
76,72,76
63,97,63
66,12,66
54,18,84
84,38,100
93,6,87
55,50,83
71,43,65
85,23,93
86,49,86
60,90,85
68,19,55
87,81,71
65,89,60
83,28,68
100,11,64
64,37,47
61,92,44
88,94,40
47,80,29
29,27,16
8,2,15
17,46,5
15,3,41
16,9,17
33,56,21
21,62,33
1,58,35
4,73,1
24,96,4
89,26,24
25,30,89
13,78,25
45,13,80
80,25,45
97,48,97
41,34,34
34,22,13
59,45,59
56,10,73
73,36,94
77,41,56
19,32,99
52,35,62
94,59,77
91,24,96
62,51,52
75,4,98
20,1,58
99,74,91
26,82,75
98,88,81
96,21,78
79,16,79
78,39,57
7,77,51
58,57,19
57,15,20
51,8,92
81,17,74
37,5,90
6,61,70
92,47,72
28,67,53
74,91,37
2,29,49
72,75,46
90,54,26
12,53,95
70,69,11
42,44,6
10,64,50
11,40,31
53,76,7
95,63,38
9,52,2
14,66,3
32,100,42
46,83,14
27,87,12
3,65,10
49,84,27
38,68,22
50,79,28
43,60,32
36,93,23
30,71,43
18,55,9
31,86,36
22,85,30
48,70,18
23,33,48
