0.0,0.04312229753810712
0.1,0.03596977372996885
0.2,0.029619929991937417
0.30000000000000004,0.024070599431735833
0.4,0.019319617742408094
0.5,0.015364823200270862
0.6,0.012204056662910221
0.7,0.009835161567216227
0.7999999999999999,0.0082559839274588
0.8999999999999999,0.007464372333404318
0.9999999999999999,0.007458177948470657
1.0999999999999999,0.008235254507922552
1.2,0.009793458317105434
1.3,0.012130648249718537
1.4000000000000001,0.015244685746125346
1.5000000000000002,0.01913343481170339
1.6000000000000003,0.02379476201523017
1.7000000000000004,0.029226536487308177
1.8000000000000005,0.035426629918824996
1.9000000000000006,0.04239291655945189
2.0000000000000004,0.050123273216177135
2.1000000000000005,0.058615579251876535
2.2000000000000006,0.06786771658392042
2.3000000000000007,0.07787756968281173
2.400000000000001,0.08864302557086567
2.500000000000001,0.10016197382091824
2.600000000000001,0.11243230655507296
2.700000000000001,0.12545191844347942
2.800000000000001,0.1392187067031481
2.9000000000000012,0.1537305710967938
3.0000000000000013,0.1689854139317188
3.1000000000000014,0.18498114005872404
3.2000000000000015,0.20171565687105372
3.3000000000000016,0.21918687430337158
3.4000000000000017,0.23739270483077926
3.5000000000000018,0.2563310634678382
3.600000000000002,0.27599986776766056
3.700000000000002,0.29639703782100674
3.800000000000002,0.31752049625540935
3.900000000000002,0.33936816823435073
4.000000000000002,0.361937981456451
4.100000000000001,0.38522786615468835
4.200000000000001,0.40923575509566557
4.300000000000001,0.433959583578872
4.4,0.459397289436016
4.5,0.48554681303034875
4.6,0.5124060972560451
4.699999999999999,0.5399730875375931
4.799999999999999,0.5682457318292126
4.899999999999999,0.5972219806143203
4.999999999999998,0.6268997869050061
5.099999999999998,0.6572771062415116
5.1999999999999975,0.6883518966918104
5.299999999999997,0.7201221188511214
5.399999999999997,0.7525857358415239
5.4999999999999964,0.7857407133115493
5.599999999999996,0.819585019435825
5.699999999999996,0.8541166249147191
5.799999999999995,0.8893335029740677
5.899999999999995,0.925233629364831
5.999999999999995,0.9618149823628677
6.099999999999994,0.999075542768674
6.199999999999994,1.0370132939071666
6.299999999999994,1.0756262216275028
6.399999999999993,1.1149123143028832
6.499999999999993,1.1548695628304335
6.5999999999999925,1.1954959606310738
6.699999999999992,1.2367895036493892
6.799999999999992,1.2787481903535696
6.8999999999999915,1.3213700217353765
6.999999999999991,1.3646530013100273
7.099999999999991,1.4085951351162818
7.19999999999999,1.453194431716347
7.29999999999999,1.498448902196012
7.39999999999999,1.5443565601645912
7.499999999999989,1.5909154217550405
7.599999999999989,1.6381235056240675
7.699999999999989,1.68597883295219
7.799999999999988,1.7344794274438893
7.899999999999988,1.783623315327735
7.999999999999988,1.8334085253566097
8.099999999999987,1.883833088807823
8.199999999999987,1.9348950394833413
8.299999999999986,1.9865924137100202
8.399999999999986,2.0389232503398342
8.499999999999986,2.091885590750123
8.599999999999985,2.145477478843877
8.699999999999985,2.1996969610500714
8.799999999999985,2.254542086323862
8.899999999999984,2.3100109061470384
8.999999999999984,2.366101474528309
9.099999999999984,2.422811848003644
9.199999999999983,2.480140085636671
9.299999999999983,2.5380842490191147
9.399999999999983,2.596642402271076
9.499999999999982,2.6558126120416197
9.599999999999982,2.7155929475090446
9.699999999999982,2.775981480381529
9.799999999999981,2.836976284897388
9.89999999999998,2.898575437825728
9.99999999999998,2.960777018466852
